n_estimators,max_depth,min_samples_leaf,repetition,train_time,f1_score,precision,recall,specificity,roc_auc,pr_auc
100,20.0,10,2,45.013607025146484,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
100,20.0,10,3,45.33590865135193,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
100,20.0,10,4,46.42717242240906,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
100,20.0,10,5,45.98844075202942,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
100,,1,1,46.81722712516785,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
100,,1,2,47.781877756118774,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
100,,1,3,47.007962703704834,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
100,,1,4,46.34513783454895,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
100,,1,5,47.4936900138855,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
100,,5,1,48.343268632888794,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
100,,5,2,47.612507343292236,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
100,,5,3,49.134867429733276,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
100,,5,4,47.98555898666382,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
100,,5,5,49.4007453918457,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
100,,10,1,50.95801615715027,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
100,,10,2,50.46680784225464,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
100,,10,3,50.30352020263672,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
100,,10,4,49.20181107521057,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
100,,10,5,50.54548954963684,0.9999508768482586,0.9999017585224482,1.0,0.9997982243744956,0.9998991121872478,0.9999017585224482
