n_estimators,max_depth,min_samples_leaf,repetition,train_time,f1_score,precision,recall,specificity,roc_auc,pr_auc
80,10.0,1,3,1.2586829662322998,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,1,4,1.30271315574646,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,1,5,1.2560296058654785,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,1,6,1.3366334438323975,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,1,7,1.184891700744629,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,1,8,1.1866185665130615,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,1,9,1.2444307804107666,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,1,10,1.333479404449463,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,5,1,1.1711599826812744,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,5,2,1.1910066604614258,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,5,3,1.1773059368133545,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,5,4,1.2343430519104004,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,5,5,1.1362218856811523,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,5,6,1.2629070281982422,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,5,7,1.1801226139068604,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,5,8,1.1745212078094482,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,5,9,1.1311688423156738,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,5,10,1.1512155532836914,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,10,1,1.1609292030334473,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,10,2,1.141106128692627,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,10,3,1.1405730247497559,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,10,4,1.2172651290893555,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,10,5,1.1113827228546143,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,10,6,1.0861382484436035,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,10,7,1.0675852298736572,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,10,8,1.1405706405639648,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,10,9,1.179877758026123,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,10,10,1.138791799545288,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,1,1,1.2007720470428467,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,1,2,1.231626272201538,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,1,3,1.2184927463531494,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,1,4,1.2713634967803955,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,1,5,1.131941318511963,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,1,6,1.2500581741333008,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,1,7,1.238696813583374,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,1,8,1.2347521781921387,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,1,9,1.310168743133545,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,1,10,1.3213589191436768,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,5,1,1.1363492012023926,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,5,2,1.257582187652588,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,5,3,1.3057432174682617,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,5,4,1.1863117218017578,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,5,5,1.2137935161590576,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,5,6,1.271876335144043,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,5,7,1.2621614933013916,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,5,8,1.1446971893310547,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,5,9,1.1972289085388184,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,5,10,1.1623945236206055,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,10,1,1.1398398876190186,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,10,2,1.1469478607177734,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,10,3,1.173698902130127,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,10,4,1.228339672088623,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,10,5,1.1602234840393066,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,10,6,1.1584584712982178,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,10,7,1.1491148471832275,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,10,8,1.1747992038726807,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,10,9,1.1465647220611572,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,10,10,1.1570534706115723,1.0,1.0,1.0,1.0,1.0,1.0
80,,1,1,1.2309038639068604,1.0,1.0,1.0,1.0,1.0,1.0
80,,1,2,1.2076337337493896,1.0,1.0,1.0,1.0,1.0,1.0
80,,1,3,1.2395284175872803,1.0,1.0,1.0,1.0,1.0,1.0
80,,1,4,1.2639050483703613,1.0,1.0,1.0,1.0,1.0,1.0
80,,1,5,1.2127580642700195,1.0,1.0,1.0,1.0,1.0,1.0
80,,1,6,1.2203238010406494,1.0,1.0,1.0,1.0,1.0,1.0
80,,1,7,1.1577167510986328,1.0,1.0,1.0,1.0,1.0,1.0
80,,1,8,1.2412056922912598,1.0,1.0,1.0,1.0,1.0,1.0
80,,1,9,1.2626278400421143,1.0,1.0,1.0,1.0,1.0,1.0
80,,1,10,1.272049903869629,1.0,1.0,1.0,1.0,1.0,1.0
80,,5,1,1.0911264419555664,1.0,1.0,1.0,1.0,1.0,1.0
80,,5,2,1.0934350490570068,1.0,1.0,1.0,1.0,1.0,1.0
80,,5,3,1.150247573852539,1.0,1.0,1.0,1.0,1.0,1.0
80,,5,4,1.113051176071167,1.0,1.0,1.0,1.0,1.0,1.0
80,,5,5,1.1196868419647217,1.0,1.0,1.0,1.0,1.0,1.0
80,,5,6,1.217839002609253,1.0,1.0,1.0,1.0,1.0,1.0
80,,5,7,1.1475646495819092,1.0,1.0,1.0,1.0,1.0,1.0
80,,5,8,1.1238598823547363,1.0,1.0,1.0,1.0,1.0,1.0
80,,5,9,1.121762990951538,1.0,1.0,1.0,1.0,1.0,1.0
80,,5,10,1.1769888401031494,1.0,1.0,1.0,1.0,1.0,1.0
80,,10,1,1.1356346607208252,1.0,1.0,1.0,1.0,1.0,1.0
80,,10,2,1.1314105987548828,1.0,1.0,1.0,1.0,1.0,1.0
80,,10,3,1.130627155303955,1.0,1.0,1.0,1.0,1.0,1.0
80,,10,4,1.149388074874878,1.0,1.0,1.0,1.0,1.0,1.0
80,,10,5,1.1055908203125,1.0,1.0,1.0,1.0,1.0,1.0
80,,10,6,1.128598690032959,1.0,1.0,1.0,1.0,1.0,1.0
80,,10,7,1.1198325157165527,1.0,1.0,1.0,1.0,1.0,1.0
80,,10,8,1.133260726928711,1.0,1.0,1.0,1.0,1.0,1.0
80,,10,9,1.1442911624908447,1.0,1.0,1.0,1.0,1.0,1.0
80,,10,10,1.145312786102295,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,1,1,1.2705373764038086,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,1,2,1.2533555030822754,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,1,3,1.2547247409820557,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,1,4,1.3200972080230713,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,1,5,1.293837547302246,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,1,6,1.2863657474517822,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,1,7,1.2677011489868164,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,1,8,1.298471212387085,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,1,9,1.2716960906982422,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,1,10,1.3142671585083008,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,5,1,1.2804148197174072,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,5,2,1.3000028133392334,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,5,3,1.3232810497283936,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,5,4,1.244058609008789,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,5,5,1.2922070026397705,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,5,6,1.3453760147094727,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,5,7,1.2802402973175049,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,5,8,1.3030638694763184,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,5,9,1.2694246768951416,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,5,10,1.3477261066436768,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,10,1,1.2423615455627441,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,10,2,1.2314438819885254,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,10,3,1.2492239475250244,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,10,4,1.2885103225708008,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,10,5,1.2655630111694336,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,10,6,1.2253756523132324,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,10,7,1.223799705505371,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,10,8,1.2253661155700684,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,10,9,1.23992919921875,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,10,10,1.2389349937438965,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,1,1,1.2895410060882568,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,1,2,1.3791284561157227,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,1,3,1.3785054683685303,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,1,4,1.3925087451934814,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,1,5,1.3298008441925049,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,1,6,1.355642557144165,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,1,7,1.360114574432373,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,1,8,1.3102757930755615,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,1,9,1.3965625762939453,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,1,10,1.3955905437469482,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,5,1,1.2279410362243652,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,5,2,1.2335503101348877,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,5,3,1.2478549480438232,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,5,4,1.4010825157165527,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,5,5,1.2495262622833252,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,5,6,1.334343433380127,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,5,7,1.3045077323913574,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,5,8,1.2571616172790527,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,5,9,1.3153150081634521,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,5,10,1.2892930507659912,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,10,1,1.1945831775665283,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,10,2,1.3020532131195068,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,10,3,1.2818028926849365,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,10,4,1.2561347484588623,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,10,5,1.2617073059082031,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,10,6,1.2730467319488525,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,10,7,1.266843318939209,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,10,8,1.24318265914917,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,10,9,1.2817213535308838,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,10,10,1.3120062351226807,1.0,1.0,1.0,1.0,1.0,1.0
90,,1,1,1.3415451049804688,1.0,1.0,1.0,1.0,1.0,1.0
90,,1,2,1.3788199424743652,1.0,1.0,1.0,1.0,1.0,1.0
90,,1,3,1.339015007019043,1.0,1.0,1.0,1.0,1.0,1.0
90,,1,4,1.3902831077575684,1.0,1.0,1.0,1.0,1.0,1.0
90,,1,5,1.3323454856872559,1.0,1.0,1.0,1.0,1.0,1.0
90,,1,6,1.3745439052581787,1.0,1.0,1.0,1.0,1.0,1.0
90,,1,7,1.3189241886138916,1.0,1.0,1.0,1.0,1.0,1.0
90,,1,8,1.2733392715454102,1.0,1.0,1.0,1.0,1.0,1.0
90,,1,9,1.374903678894043,1.0,1.0,1.0,1.0,1.0,1.0
90,,1,10,1.4097909927368164,1.0,1.0,1.0,1.0,1.0,1.0
90,,5,1,1.2860853672027588,1.0,1.0,1.0,1.0,1.0,1.0
90,,5,2,1.2858378887176514,1.0,1.0,1.0,1.0,1.0,1.0
90,,5,3,1.2862319946289062,1.0,1.0,1.0,1.0,1.0,1.0
90,,5,4,1.3922958374023438,1.0,1.0,1.0,1.0,1.0,1.0
90,,5,5,1.2399957180023193,1.0,1.0,1.0,1.0,1.0,1.0
90,,5,6,1.3295269012451172,1.0,1.0,1.0,1.0,1.0,1.0
90,,5,7,1.340622901916504,1.0,1.0,1.0,1.0,1.0,1.0
90,,5,8,1.3174962997436523,1.0,1.0,1.0,1.0,1.0,1.0
90,,5,9,1.2887518405914307,1.0,1.0,1.0,1.0,1.0,1.0
90,,5,10,1.317288875579834,1.0,1.0,1.0,1.0,1.0,1.0
90,,10,1,1.2464323043823242,1.0,1.0,1.0,1.0,1.0,1.0
90,,10,2,1.3004841804504395,1.0,1.0,1.0,1.0,1.0,1.0
90,,10,3,1.2663359642028809,1.0,1.0,1.0,1.0,1.0,1.0
90,,10,4,1.2445969581604004,1.0,1.0,1.0,1.0,1.0,1.0
90,,10,5,1.293017864227295,1.0,1.0,1.0,1.0,1.0,1.0
90,,10,6,1.366032600402832,1.0,1.0,1.0,1.0,1.0,1.0
90,,10,7,1.2751517295837402,1.0,1.0,1.0,1.0,1.0,1.0
90,,10,8,1.3075940608978271,1.0,1.0,1.0,1.0,1.0,1.0
90,,10,9,1.2850492000579834,1.0,1.0,1.0,1.0,1.0,1.0
90,,10,10,1.3187081813812256,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,1,1,1.4181277751922607,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,1,2,1.3961820602416992,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,1,3,1.4079065322875977,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,1,4,1.4587066173553467,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,1,5,1.4839768409729004,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,1,6,1.4510350227355957,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,1,7,1.4082510471343994,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,1,8,1.3783886432647705,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,1,9,1.4838600158691406,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,1,10,1.4890708923339844,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,5,1,1.4625751972198486,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,5,2,1.3763277530670166,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,5,3,1.371307611465454,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,5,4,1.338336706161499,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,5,5,1.3879401683807373,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,5,6,1.3821771144866943,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,5,7,1.3446826934814453,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,5,8,1.3468167781829834,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,5,9,1.3298490047454834,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,5,10,1.4318058490753174,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,10,1,1.4709498882293701,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,10,2,1.3809747695922852,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,10,3,1.4218196868896484,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,10,4,1.44840407371521,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,10,5,1.4008991718292236,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,10,6,1.4409444332122803,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,10,7,1.3681974411010742,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,10,8,1.3615808486938477,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,10,9,1.4055330753326416,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,10,10,1.3818306922912598,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,1,1,1.4488623142242432,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,1,2,1.4936308860778809,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,1,3,1.482020378112793,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,1,4,1.5893645286560059,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,1,5,1.5109741687774658,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,1,6,1.5103700160980225,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,1,7,1.4858856201171875,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,1,8,1.4384725093841553,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,1,9,1.4673621654510498,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,1,10,1.5696990489959717,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,5,1,1.391277551651001,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,5,2,1.416264533996582,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,5,3,1.3772602081298828,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,5,4,1.462754487991333,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,5,5,1.4284956455230713,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,5,6,1.411942720413208,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,5,7,1.4336216449737549,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,5,8,1.4584274291992188,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,5,9,1.4248106479644775,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,5,10,1.394822120666504,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,10,1,1.3528432846069336,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,10,2,1.3585615158081055,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,10,3,1.423302412033081,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,10,4,1.3884785175323486,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,10,5,1.3741378784179688,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,10,6,1.4833636283874512,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,10,7,1.3967840671539307,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,10,8,1.3907058238983154,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,10,9,1.4108293056488037,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,10,10,1.412856101989746,1.0,1.0,1.0,1.0,1.0,1.0
100,,1,1,1.4992527961730957,1.0,1.0,1.0,1.0,1.0,1.0
100,,1,2,1.4660277366638184,1.0,1.0,1.0,1.0,1.0,1.0
100,,1,3,1.5677740573883057,1.0,1.0,1.0,1.0,1.0,1.0
100,,1,4,1.482041835784912,1.0,1.0,1.0,1.0,1.0,1.0
100,,1,5,1.5106418132781982,1.0,1.0,1.0,1.0,1.0,1.0
100,,1,6,1.5039699077606201,1.0,1.0,1.0,1.0,1.0,1.0
100,,1,7,1.5176868438720703,1.0,1.0,1.0,1.0,1.0,1.0
100,,1,8,1.4586446285247803,1.0,1.0,1.0,1.0,1.0,1.0
100,,1,9,1.5182347297668457,1.0,1.0,1.0,1.0,1.0,1.0
100,,1,10,1.5880601406097412,1.0,1.0,1.0,1.0,1.0,1.0
100,,5,1,1.4140198230743408,1.0,1.0,1.0,1.0,1.0,1.0
100,,5,2,1.4289062023162842,1.0,1.0,1.0,1.0,1.0,1.0
100,,5,3,1.4531168937683105,1.0,1.0,1.0,1.0,1.0,1.0
100,,5,4,1.4639201164245605,1.0,1.0,1.0,1.0,1.0,1.0
100,,5,5,1.4219753742218018,1.0,1.0,1.0,1.0,1.0,1.0
100,,5,6,1.4955413341522217,1.0,1.0,1.0,1.0,1.0,1.0
100,,5,7,1.4133315086364746,1.0,1.0,1.0,1.0,1.0,1.0
100,,5,8,1.3966031074523926,1.0,1.0,1.0,1.0,1.0,1.0
100,,5,9,1.4327049255371094,1.0,1.0,1.0,1.0,1.0,1.0
100,,5,10,1.433772087097168,1.0,1.0,1.0,1.0,1.0,1.0
100,,10,1,1.4193503856658936,1.0,1.0,1.0,1.0,1.0,1.0
100,,10,2,1.4094343185424805,1.0,1.0,1.0,1.0,1.0,1.0
100,,10,3,1.4745562076568604,1.0,1.0,1.0,1.0,1.0,1.0
100,,10,4,1.6477766036987305,1.0,1.0,1.0,1.0,1.0,1.0
100,,10,5,1.4240045547485352,1.0,1.0,1.0,1.0,1.0,1.0
100,,10,6,1.5244200229644775,1.0,1.0,1.0,1.0,1.0,1.0
100,,10,7,1.4469232559204102,1.0,1.0,1.0,1.0,1.0,1.0
100,,10,8,1.450303077697754,1.0,1.0,1.0,1.0,1.0,1.0
100,,10,9,1.4940667152404785,1.0,1.0,1.0,1.0,1.0,1.0
100,,10,10,1.4460110664367676,1.0,1.0,1.0,1.0,1.0,1.0
