n_estimators,max_depth,min_samples_leaf,repetition,train_time,f1_score,precision,recall,specificity,roc_auc,pr_auc
40,,1,4,0.14308571815490723,1.0,1.0,1.0,1.0,1.0,1.0
40,,1,5,0.15063071250915527,1.0,1.0,1.0,1.0,1.0,1.0
40,,5,1,0.13309836387634277,1.0,1.0,1.0,1.0,1.0,1.0
40,,5,2,0.12313604354858398,1.0,1.0,1.0,1.0,1.0,1.0
40,,5,3,0.13735508918762207,1.0,1.0,1.0,1.0,1.0,1.0
40,,5,4,0.13865351676940918,1.0,1.0,1.0,1.0,1.0,1.0
40,,5,5,0.13507938385009766,1.0,1.0,1.0,1.0,1.0,1.0
40,,10,1,0.13280463218688965,1.0,1.0,1.0,1.0,1.0,1.0
40,,10,2,0.12714743614196777,1.0,1.0,1.0,1.0,1.0,1.0
40,,10,3,0.12757158279418945,1.0,1.0,1.0,1.0,1.0,1.0
40,,10,4,0.12619519233703613,1.0,1.0,1.0,1.0,1.0,1.0
40,,10,5,0.12750864028930664,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
50,10.0,1,1,0.16371607780456543,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,1,2,0.16278767585754395,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,1,3,0.17004036903381348,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,1,4,0.15831947326660156,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,1,5,0.16105413436889648,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,5,1,0.1557626724243164,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,5,2,0.14675498008728027,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,5,3,0.14510297775268555,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,5,4,0.14659547805786133,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,5,5,0.16652607917785645,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,10,1,0.14809560775756836,0.9999501818362975,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
50,10.0,10,2,0.1491985321044922,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,10,3,0.14551639556884766,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,10,4,0.15073704719543457,1.0,1.0,1.0,1.0,1.0,1.0
50,10.0,10,5,0.1458745002746582,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
50,20.0,1,1,0.16370391845703125,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,1,2,0.17652082443237305,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,1,3,0.16716313362121582,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,1,4,0.16778945922851562,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,1,5,0.17345786094665527,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,5,1,0.1587672233581543,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,5,2,0.1464385986328125,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,5,3,0.17069578170776367,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,5,4,0.1569206714630127,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,5,5,0.15244603157043457,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,10,1,0.15819525718688965,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,10,2,0.14542174339294434,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,10,3,0.14800333976745605,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,10,4,0.1506633758544922,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,10,5,0.14936208724975586,1.0,1.0,1.0,1.0,1.0,1.0
50,,1,1,0.16903471946716309,1.0,1.0,1.0,1.0,1.0,1.0
50,,1,2,0.17884206771850586,1.0,1.0,1.0,1.0,1.0,1.0
50,,1,3,0.16585087776184082,1.0,1.0,1.0,1.0,1.0,1.0
50,,1,4,0.17345809936523438,1.0,1.0,1.0,1.0,1.0,1.0
50,,1,5,0.1682755947113037,1.0,1.0,1.0,1.0,1.0,1.0
50,,5,1,0.16251587867736816,1.0,1.0,1.0,1.0,1.0,1.0
50,,5,2,0.14837193489074707,1.0,1.0,1.0,1.0,1.0,1.0
50,,5,3,0.1560366153717041,1.0,1.0,1.0,1.0,1.0,1.0
50,,5,4,0.1452937126159668,1.0,1.0,1.0,1.0,1.0,1.0
50,,5,5,0.14975929260253906,1.0,1.0,1.0,1.0,1.0,1.0
50,,10,1,0.1531684398651123,1.0,1.0,1.0,1.0,1.0,1.0
50,,10,2,0.14960217475891113,1.0,1.0,1.0,1.0,1.0,1.0
50,,10,3,0.15923285484313965,1.0,1.0,1.0,1.0,1.0,1.0
50,,10,4,0.15673041343688965,1.0,1.0,1.0,1.0,1.0,1.0
50,,10,5,0.14280414581298828,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,1,1,0.17825770378112793,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,1,2,0.17454910278320312,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,1,3,0.18455052375793457,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,1,4,0.18828153610229492,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,1,5,0.18759536743164062,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,5,1,0.16616415977478027,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,5,2,0.1687157154083252,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,5,3,0.17590045928955078,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,5,4,0.17057251930236816,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
60,10.0,5,5,0.17777657508850098,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,10,1,0.17188358306884766,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,10,2,0.16358232498168945,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,10,3,0.18322086334228516,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,10,4,0.1697402000427246,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
60,10.0,10,5,0.17145371437072754,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
60,20.0,1,1,0.20234084129333496,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,1,2,0.20978212356567383,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,1,3,0.19744610786437988,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,1,4,0.2002718448638916,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,1,5,0.19944190979003906,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,5,1,0.18304777145385742,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,5,2,0.18191885948181152,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,5,3,0.1754169464111328,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,5,4,0.17836785316467285,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,5,5,0.18249225616455078,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,10,1,0.16990017890930176,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,10,2,0.16904401779174805,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,10,3,0.19508695602416992,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,10,4,0.18116092681884766,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,10,5,0.18152546882629395,1.0,1.0,1.0,1.0,1.0,1.0
60,,1,1,0.2204430103302002,1.0,1.0,1.0,1.0,1.0,1.0
60,,1,2,0.19253325462341309,1.0,1.0,1.0,1.0,1.0,1.0
60,,1,3,0.20385050773620605,1.0,1.0,1.0,1.0,1.0,1.0
60,,1,4,0.20397138595581055,1.0,1.0,1.0,1.0,1.0,1.0
60,,1,5,0.22493672370910645,1.0,1.0,1.0,1.0,1.0,1.0
60,,5,1,0.18517780303955078,1.0,1.0,1.0,1.0,1.0,1.0
60,,5,2,0.17231321334838867,1.0,1.0,1.0,1.0,1.0,1.0
60,,5,3,0.19982576370239258,1.0,1.0,1.0,1.0,1.0,1.0
60,,5,4,0.1872406005859375,1.0,1.0,1.0,1.0,1.0,1.0
60,,5,5,0.2583022117614746,1.0,1.0,1.0,1.0,1.0,1.0
60,,10,1,0.16964936256408691,1.0,1.0,1.0,1.0,1.0,1.0
60,,10,2,0.17505669593811035,1.0,1.0,1.0,1.0,1.0,1.0
60,,10,3,0.1767420768737793,1.0,1.0,1.0,1.0,1.0,1.0
60,,10,4,0.19170260429382324,1.0,1.0,1.0,1.0,1.0,1.0
60,,10,5,0.17876863479614258,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,1,1,0.2085731029510498,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,1,2,0.22916841506958008,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,1,3,0.23148846626281738,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,1,4,0.2534773349761963,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,1,5,0.23679041862487793,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,5,1,0.2238144874572754,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,5,2,0.20983481407165527,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,5,3,0.22939038276672363,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,5,4,0.19987702369689941,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,5,5,0.2072126865386963,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,10,1,0.19325923919677734,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,10,2,0.20511221885681152,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,10,3,0.20396924018859863,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,10,4,0.2044541835784912,0.9999003785614664,0.9998007769698177,1.0,0.9994348686069511,0.9997174343034755,0.9998007769698177
70,10.0,10,5,0.1937415599822998,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
70,20.0,1,1,0.21979069709777832,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,1,2,0.21272563934326172,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,1,3,0.2117002010345459,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,1,4,0.22858381271362305,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,1,5,0.22095608711242676,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,5,1,0.21697449684143066,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,5,2,0.2024238109588623,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,5,3,0.20139360427856445,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,5,4,0.21142125129699707,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,5,5,0.1919536590576172,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,10,1,0.1932070255279541,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,10,2,0.20458674430847168,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,10,3,0.19202542304992676,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,10,4,0.2029252052307129,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,10,5,0.2065877914428711,1.0,1.0,1.0,1.0,1.0,1.0
70,,1,1,0.22295570373535156,1.0,1.0,1.0,1.0,1.0,1.0
70,,1,2,0.20853972434997559,1.0,1.0,1.0,1.0,1.0,1.0
70,,1,3,0.2114102840423584,1.0,1.0,1.0,1.0,1.0,1.0
70,,1,4,0.23086881637573242,1.0,1.0,1.0,1.0,1.0,1.0
70,,1,5,0.2541182041168213,1.0,1.0,1.0,1.0,1.0,1.0
70,,5,1,0.20210480690002441,1.0,1.0,1.0,1.0,1.0,1.0
70,,5,2,0.1925203800201416,1.0,1.0,1.0,1.0,1.0,1.0
70,,5,3,0.20687484741210938,1.0,1.0,1.0,1.0,1.0,1.0
70,,5,4,0.21547150611877441,1.0,1.0,1.0,1.0,1.0,1.0
70,,5,5,0.21251606941223145,1.0,1.0,1.0,1.0,1.0,1.0
70,,10,1,0.19654583930969238,1.0,1.0,1.0,1.0,1.0,1.0
70,,10,2,0.19254684448242188,1.0,1.0,1.0,1.0,1.0,1.0
70,,10,3,0.19707441329956055,1.0,1.0,1.0,1.0,1.0,1.0
70,,10,4,0.2034320831298828,1.0,1.0,1.0,1.0,1.0,1.0
70,,10,5,0.2005472183227539,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,1,1,0.24294686317443848,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,1,2,0.2230517864227295,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,1,3,0.23416447639465332,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,1,4,0.22610163688659668,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,1,5,0.23083019256591797,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,5,1,0.2329115867614746,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,5,2,0.20201492309570312,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,5,3,0.23135614395141602,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,5,4,0.21728038787841797,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,5,5,0.22841906547546387,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,10,1,0.21528887748718262,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,10,2,0.21843552589416504,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,10,3,0.23299002647399902,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,10,4,0.2196803092956543,0.9999003785614664,0.9998007769698177,1.0,0.9994348686069511,0.9997174343034755,0.9998007769698177
80,10.0,10,5,0.21399617195129395,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,1,1,0.24624991416931152,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,1,2,0.26178789138793945,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,1,3,0.24961638450622559,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,1,4,0.2626514434814453,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,1,5,0.254777193069458,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,5,1,0.23218035697937012,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,5,2,0.2168123722076416,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,5,3,0.22128582000732422,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,5,4,0.23426508903503418,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,5,5,0.22237014770507812,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,10,1,0.22863531112670898,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,10,2,0.21883845329284668,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,10,3,0.21485471725463867,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,10,4,0.21402192115783691,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,10,5,0.21415185928344727,1.0,1.0,1.0,1.0,1.0,1.0
80,,1,1,0.25027036666870117,1.0,1.0,1.0,1.0,1.0,1.0
80,,1,2,0.23541665077209473,1.0,1.0,1.0,1.0,1.0,1.0
80,,1,3,0.23317408561706543,1.0,1.0,1.0,1.0,1.0,1.0
80,,1,4,0.2327880859375,1.0,1.0,1.0,1.0,1.0,1.0
80,,1,5,0.2323620319366455,1.0,1.0,1.0,1.0,1.0,1.0
80,,5,1,0.23913979530334473,1.0,1.0,1.0,1.0,1.0,1.0
80,,5,2,0.20702266693115234,1.0,1.0,1.0,1.0,1.0,1.0
80,,5,3,0.2233107089996338,1.0,1.0,1.0,1.0,1.0,1.0
80,,5,4,0.22723841667175293,1.0,1.0,1.0,1.0,1.0,1.0
80,,5,5,0.23403501510620117,1.0,1.0,1.0,1.0,1.0,1.0
80,,10,1,0.2094104290008545,1.0,1.0,1.0,1.0,1.0,1.0
80,,10,2,0.20641708374023438,1.0,1.0,1.0,1.0,1.0,1.0
80,,10,3,0.2201693058013916,1.0,1.0,1.0,1.0,1.0,1.0
80,,10,4,0.23449420928955078,1.0,1.0,1.0,1.0,1.0,1.0
80,,10,5,0.22826719284057617,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,1,1,0.24047446250915527,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,1,2,0.2503395080566406,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,1,3,0.26372194290161133,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,1,4,0.2536609172821045,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,1,5,0.2621309757232666,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,5,1,0.25260114669799805,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,5,2,0.23800206184387207,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,5,3,0.24104666709899902,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,5,4,0.26149559020996094,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,5,5,0.2456955909729004,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,10,1,0.24004411697387695,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,10,2,0.2374424934387207,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,10,3,0.2533740997314453,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,10,4,0.25324583053588867,0.9999003785614664,0.9998007769698177,1.0,0.9994348686069511,0.9997174343034755,0.9998007769698177
90,10.0,10,5,0.24485015869140625,0.9999501867995019,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
90,20.0,1,1,0.2655351161956787,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,1,2,0.28145289421081543,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,1,3,0.2741847038269043,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,1,4,0.27372169494628906,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,1,5,0.26563191413879395,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,5,1,0.23994874954223633,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,5,2,0.23265576362609863,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,5,3,0.251086950302124,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,5,4,0.25852322578430176,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,5,5,0.24731802940368652,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,10,1,0.2445080280303955,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,10,2,0.24030089378356934,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,10,3,0.22684216499328613,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,10,4,0.23935270309448242,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,10,5,0.24889087677001953,1.0,1.0,1.0,1.0,1.0,1.0
90,,1,1,0.26572489738464355,1.0,1.0,1.0,1.0,1.0,1.0
90,,1,2,0.2669649124145508,1.0,1.0,1.0,1.0,1.0,1.0
90,,1,3,0.2602388858795166,1.0,1.0,1.0,1.0,1.0,1.0
90,,1,4,0.28244781494140625,1.0,1.0,1.0,1.0,1.0,1.0
90,,1,5,0.2704455852508545,1.0,1.0,1.0,1.0,1.0,1.0
90,,5,1,0.2484302520751953,1.0,1.0,1.0,1.0,1.0,1.0
90,,5,2,0.2393341064453125,1.0,1.0,1.0,1.0,1.0,1.0
90,,5,3,0.24111485481262207,1.0,1.0,1.0,1.0,1.0,1.0
90,,5,4,0.25853514671325684,1.0,1.0,1.0,1.0,1.0,1.0
90,,5,5,0.2650299072265625,1.0,1.0,1.0,1.0,1.0,1.0
90,,10,1,0.29236435890197754,1.0,1.0,1.0,1.0,1.0,1.0
90,,10,2,0.2517266273498535,1.0,1.0,1.0,1.0,1.0,1.0
90,,10,3,0.28476428985595703,1.0,1.0,1.0,1.0,1.0,1.0
90,,10,4,0.26149415969848633,1.0,1.0,1.0,1.0,1.0,1.0
90,,10,5,0.26854872703552246,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,1,1,0.30445051193237305,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,1,2,0.317948579788208,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,1,3,0.30135512351989746,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,1,4,0.2876918315887451,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,1,5,0.3081989288330078,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,5,1,0.2667410373687744,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,5,2,0.2559199333190918,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,5,3,0.28237271308898926,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,5,4,0.2785673141479492,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,5,5,0.26435327529907227,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,10,1,0.27318835258483887,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,10,2,0.2662975788116455,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,10,3,0.2875659465789795,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,10,4,0.26248621940612793,0.9999003785614664,0.9998007769698177,1.0,0.9994348686069511,0.9997174343034755,0.9998007769698177
100,10.0,10,5,0.27534914016723633,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,1,1,0.2957267761230469,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,1,2,0.31774044036865234,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,1,3,0.3017387390136719,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,1,4,0.2951657772064209,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,1,5,0.31011295318603516,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,5,1,0.2742307186126709,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,5,2,0.2587697505950928,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,5,3,0.2814631462097168,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,5,4,0.28934144973754883,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,5,5,0.2688601016998291,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,10,1,0.2576291561126709,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,10,2,0.26869750022888184,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,10,3,0.26549530029296875,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,10,4,0.26082396507263184,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,10,5,0.26303577423095703,1.0,1.0,1.0,1.0,1.0,1.0
100,,1,1,0.316312313079834,1.0,1.0,1.0,1.0,1.0,1.0
100,,1,2,0.29622983932495117,1.0,1.0,1.0,1.0,1.0,1.0
100,,1,3,0.28592371940612793,1.0,1.0,1.0,1.0,1.0,1.0
100,,1,4,0.2818727493286133,1.0,1.0,1.0,1.0,1.0,1.0
100,,1,5,0.29277849197387695,1.0,1.0,1.0,1.0,1.0,1.0
100,,5,1,0.2874131202697754,1.0,1.0,1.0,1.0,1.0,1.0
100,,5,2,0.2515602111816406,1.0,1.0,1.0,1.0,1.0,1.0
100,,5,3,0.27785563468933105,1.0,1.0,1.0,1.0,1.0,1.0
100,,5,4,0.27091288566589355,1.0,1.0,1.0,1.0,1.0,1.0
100,,5,5,0.30695462226867676,1.0,1.0,1.0,1.0,1.0,1.0
100,,10,1,0.27933573722839355,1.0,1.0,1.0,1.0,1.0,1.0
100,,10,2,0.2573513984680176,1.0,1.0,1.0,1.0,1.0,1.0
100,,10,3,0.2713005542755127,1.0,1.0,1.0,1.0,1.0,1.0
100,,10,4,0.27651238441467285,1.0,1.0,1.0,1.0,1.0,1.0
100,,10,5,0.2502617835998535,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,1,1,0.06586837768554688,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,1,2,0.06564021110534668,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,1,3,0.07706093788146973,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,1,4,0.06578278541564941,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,1,5,0.0719003677368164,0.9999044419937879,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
10,10.0,5,1,0.06103873252868652,0.9999044594730293,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,10.0,5,2,0.05168271064758301,0.9998089364164713,1.0,0.9998007372720933,1.0,0.9999003686360466,0.9999480560699718
10,10.0,5,3,0.0636606216430664,1.0,1.0,1.0,1.0,1.0,1.0
10,10.0,5,4,0.05246996879577637,0.999522297365147,0.9998007174172977,0.9997011059081399,0.9994348686069511,0.9995679872575455,0.999722861086642
10,10.0,5,5,0.06354308128356934,0.9996176630113437,0.9996016333034559,1.0,0.9988697372139023,0.9994348686069512,0.9996016333034559
10,10.0,10,1,0.06069064140319824,0.9999044419937879,0.9999003785614664,1.0,0.9997174343034756,0.9998587171517378,0.9999003785614664
10,10.0,10,2,0.06514453887939453,0.999522471981054,1.0,0.9995018431802332,1.0,0.9997509215901166,0.9998701401749297
10,10.0,10,3,0.0674138069152832,0.9999044594730293,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,10.0,10,4,0.05241131782531738,0.9975202484427577,0.9997005091344714,0.9977084786290724,0.9991523029104267,0.9984303907697495,0.9991038402288666
10,10.0,10,5,0.06595206260681152,0.9996177329990017,0.9997011654547265,0.9999003686360466,0.9991523029104267,0.9995263357732366,0.9996752232630058
10,20.0,1,1,0.07756710052490234,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,1,2,0.06565976142883301,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,1,3,0.06577706336975098,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,1,4,0.07403206825256348,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,1,5,0.07651185989379883,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,5,1,0.06626319885253906,0.9999044594730293,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,20.0,5,2,0.057816505432128906,0.9999044594730293,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,20.0,5,3,0.06374645233154297,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,5,4,0.05294632911682129,0.9995223847025028,0.9999003388479171,0.9996014745441865,0.9997174343034756,0.999659454423831,0.9997964907053668
10,20.0,5,5,0.06327557563781738,0.9999044594730293,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,20.0,10,1,0.054678916931152344,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,10,2,0.06340885162353516,0.999522471981054,1.0,0.9995018431802332,1.0,0.9997509215901166,0.9998701401749297
10,20.0,10,3,0.06485295295715332,0.9999044594730293,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,20.0,10,4,0.06285572052001953,1.0,1.0,1.0,1.0,1.0,1.0
10,20.0,10,5,0.07881569862365723,0.9999044594730293,1.0,0.9999003686360466,1.0,0.9999501843180233,0.9999740280349859
10,,1,1,0.06361532211303711,1.0,1.0,1.0,1.0,1.0,1.0
10,,1,2,0.06513190269470215,1.0,1.0,1.0,1.0,1.0,1.0
10,,1,3,0.06499719619750977,1.0,1.0,1.0,1.0,1.0,1.0
